Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1276469,44500000.0,,Other Investment Pools and Funds,,0.0,-43196130.0,33667390.0,,57135560.0,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,1276469.0,138786060.0,138786060.0,138786060.0,14579180.0,138786060.0,10832610.0,121260000.0,15.28824,8074510.0,4923490.0,1.0,138786060.0,195921610.0,,
1277350,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock Strategic Equity Dividend Trust,1277350.0,,,,,,,263700000.0,,,,0.0,,,,
1275617,,,Other Investment Pools and Funds,,0.0,,,,,Cohen & Steers Infrastructure Fund Inc,1275617.0,,,,,,,1358300000.0,,,0.0,1.0,,,,
1576197,1049200.0,342200.0,Waste Collection,-15000.0,0.0,-10106100.0,968100.0,768900.0,4153400.0,Strategic Environmental & Energy Resources Inc,1576197.0,-2042000.0,-2578000.0,-2578000.0,-1569900.0,-2578000.0,81100.0,19050000.0,-0.0938,6568100.0,-1253600.0,1.0,-2578000.0,2111400.0,,3180700.0
1267130,2329052000.0,,"Sporting Goods, Hobby, and Musical Instrument Stores",-73217000.0,1.0,720294000.0,2192633000.0,3546061000.0,3506631000.0,Cabela's Inc,1267130.0,1024548000.0,1019206000.0,1019206000.0,112159000.0,1019206000.0,136419000.0,1749940000.0,14.95398,2663242000.0,186762000.0,0.0,1019206000.0,4531179000.0,,1798937000.0
1116755,14426000.0,2593000.0,Furniture Stores,1224000.0,1.0,-32866000.0,5742000.0,51425000.0,48530000.0,Design Within Reach Inc,1116755.0,27622000.0,27622000.0,27622000.0,-23985000.0,27622000.0,8684000.0,2990000.0,95.37983,178903000.0,-14330000.0,0.0,27622000.0,76152000.0,,41934000.0
1234308,10472000000.0,,Radio and Television Broadcasting,-27000000.0,,-3628000000.0,9785000000.0,2836000000.0,15021000000.0,DIRECTV Holdings LLC,1234308.0,-3621000000.0,-7292000000.0,-7292000000.0,1751000000.0,-7292000000.0,687000000.0,,-7292.0,20268000000.0,3290000000.0,,-7292000000.0,11400000000.0,1926000000.0,3355000000.0
1503518,607399000.0,8454000.0,Specialty (except Psychiatric and Substance Abuse) Hospitals,107000.0,1.0,-130374000.0,611952000.0,91753000.0,739281000.0,21st Century Oncology Holdings Inc,1503518.0,497049000.0,-359085000.0,-359085000.0,-113790000.0,-359085000.0,13977000.0,,-12.0719,543963000.0,-68095000.0,0.0,-359085000.0,1236330000.0,46346000.0,72677000.0
1517007,,,Traveler Accommodation,,,,,,,Marina District Finance Company Inc,1517007.0,,,,,,,,,,,,,,,
1180638,2621534000.0,,Traveler Accommodation,19452000.0,,-874922000.0,2568994000.0,263062000.0,3010014000.0,Wynn Las Vegas LLC,1180638.0,1098502000.0,1085698000.0,1085698000.0,-348329000.0,1085698000.0,52540000.0,,,1473939000.0,-151369000.0,,1085698000.0,4108516000.0,274305000.0,279276000.0
1367859,0.0,,Depository Credit Intermediation,,0.0,1323000.0,,,483669000.0,Citizens Community Bancorp Inc,1367859.0,52888000.0,52405000.0,52405000.0,193000.0,52405000.0,,26230000.0,10.2083,,,1.0,52405000.0,536557000.0,,
1367859,,,,,,,,,,,1273805.0,,,,,,,,,,,,,,,
1375336,0.0,,Depository Credit Intermediation,,1.0,-4400940.0,,,130810390.0,Osage Bancshares Inc,1375336.0,24287720.0,23218530.0,23218530.0,1100600.0,23218530.0,,20460000.0,9.28062,,,0.0,23218530.0,155098110.0,,
1322232,6057000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,1.0,-9068000.0,-9390000.0,53830000.0,50316000.0,Coastal Contacts Inc,1322232.0,31971000.0,12571000.0,12571000.0,-5305000.0,12571000.0,15447000.0,143360000.0,0.4472,182714000.0,-5237000.0,0.0,12571000.0,82287000.0,,42740000.0
1284812,0.0,1787000.0,Other Financial Investment Activities,,0.0,-65553000.0,-136191000.0,,44221000.0,Cohen & Steers Inc,1284812.0,233365000.0,211063000.0,211063000.0,46405000.0,211063000.0,136191000.0,1247410000.0,4.94984,183738000.0,52786000.0,1.0,211063000.0,277586000.0,4531000.0,
1404296,92800000.0,,Depository Credit Intermediation,,1.0,2581000.0,,,782651000.0,Atlantic Coast Financial Corp,1404296.0,44791000.0,44705000.0,44705000.0,-14196000.0,44705000.0,,7490000.0,17.00127,,,0.0,44705000.0,827442000.0,,
1278752,1053443000.0,-502866000.0,Other Investment Pools and Funds,,0.0,-657316000.0,1047972000.0,,1187782000.0,Apollo Investment Corp,1278752.0,1961031000.0,1961031000.0,1961031000.0,180412000.0,1961031000.0,5471000.0,1268960000.0,30.09261,358779000.0,191172000.0,1.0,1961031000.0,3148813000.0,,
1418929,48000000.0,,Other Support Services,-5018000.0,0.0,-2673000.0,47021000.0,57902000.0,83780000.0,Richards Packaging Income Fund,1418929.0,80080000.0,-21418000.0,-21418000.0,6462000.0,-21418000.0,979000.0,80580000.0,-1.8147,179010000.0,13172000.0,1.0,-21418000.0,163860000.0,,20344000.0
1289004,100000.0,,Metal Ore Mining,-42305000.0,1.0,273300000.0,-537000000.0,927200000.0,735500000.0,Kghm International Ltd (Pre-Merger),1289004.0,2017600000.0,1877000000.0,1877000000.0,172456000.0,1877000000.0,537100000.0,2887840000.0,9.85739,957700000.0,57200000.0,0.0,1877000000.0,2753100000.0,,167400000.0
1286043,610926610.0,,Lessors of Real Estate,,0.0,-93447580.0,672446340.0,,665602800.0,Kite Realty Group Trust,1286043.0,467179950.0,407744300.0,407744300.0,-9186140.0,407744300.0,15394530.0,347130000.0,25.74867,94457690.0,17489680.0,1.0,407744300.0,1132782750.0,37545430.0,
902622,456000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-145567000.0,-11578000.0,12924000.0,2874000.0,Pfizer Research NC Inc,902622.0,11665000.0,11441000.0,11441000.0,-6358000.0,11441000.0,12034000.0,54900000.0,1.80844,10532000.0,-7040000.0,0.0,11441000.0,14539000.0,,2452000.0
1285701,1927200.0,-238700.0,"Data Processing, Hosting, and Related Services",-84260.0,0.0,-39348350.0,1563510.0,1255170.0,6637220.0,MMRGlobal Inc,1115200.0,-4408810.0,-5279240.0,-5279240.0,-17900050.0,-5279240.0,363690.0,15940000.0,-0.11049,972990.0,-6979400.0,1.0,-5279240.0,2228410.0,,6637220.0
1285701,,,,,,,,,,,1285701.0,,,,,,,,,,,,,,,
1278308,1052762530.0,105910920.0,Other Information Services,-106180960.0,1.0,1912249700.0,-4692038180.0,8811141910.0,6185162310.0,Shanda Interactive Entertainment Ltd,1278308.0,8707657370.0,5544395380.0,5544395380.0,803051480.0,5544395380.0,7824954470.0,2167260000.0,49.27532,4614400000.0,858225340.0,0.0,5544395380.0,14892819680.0,,3579983800.0
1395213,1081968000.0,34853000.0,"Electric Power Generation, Transmission and Distribution",-2218000.0,0.0,-177934000.0,405125000.0,1150512000.0,3183957000.0,Empresa Distribuidora y Comercializadora Norte SA,1395213.0,1743327000.0,1743327000.0,1743327000.0,-49053000.0,1743327000.0,676843000.0,1264830000.0,1.94342,,94475000.0,1.0,1743327000.0,4927284000.0,0.0,786499000.0
1711375,,,,,,,,,,,,,,,,,,,,,,,,,,
931061,62690000000.0,,Securities and Commodity Contracts Intermediation and Brokerage,,,814000000.0,,,249897000000.0,Santander Financial Services PLC,931061.0,3363000000.0,3337000000.0,3337000000.0,460000000.0,3337000000.0,,,1.30914,,,,3337000000.0,253260000000.0,,
1096056,115900000.0,16500000.0,"Boiler, Tank, and Shipping Container Manufacturing",-20200000.0,0.0,-78800000.0,105600000.0,139300000.0,231400000.0,Luxfer Holdings PLC,1096056.0,65200000.0,28000000.0,28000000.0,25700000.0,28000000.0,10300000.0,,2.8,402700000.0,45400000.0,1.0,28000000.0,296600000.0,,80800000.0
1300482,9406718000.0,-16714000.0,"Electric Power Generation, Transmission and Distribution",,0.0,904721000.0,8057238000.0,3898190000.0,13563089000.0,CPFL Energia SA,1300482.0,6493708000.0,-91166000.0,-91166000.0,2468008000.0,-91166000.0,1605428000.0,24836290000.0,-0.08956,,2739315000.0,1.0,-91166000.0,20056798000.0,,4428322000.0
1359730,31800512000.0,608679000.0,Wired Telecommunications Carriers,111404000.0,,876947000.0,36306524000.0,22396324000.0,74921118000.0,Telemar Participacoes SA,1359730.0,1271518000.0,-14847770000.0,-14847770000.0,1348622000.0,-14847770000.0,11421328000.0,,-5.42507,29479382000.0,4036664000.0,,-14847770000.0,76192636000.0,,19746068000.0
1368358,246000.0,46093000.0,Semiconductor and Other Electronic Component Manufacturing,-12961000.0,1.0,381376000.0,-439902000.0,639939000.0,183566000.0,CSR Ltd,1368358.0,774564000.0,513843000.0,513843000.0,16626000.0,513843000.0,440148000.0,368280000.0,2.88987,800608000.0,-6253000.0,0.0,513843000.0,958130000.0,8474000.0,134627000.0
1302362,229242949692.0,1332277270.0,Metal Ore Mining,-23132924060.0,0.0,116872506492.0,222477366092.0,128127435432.0,340887827616.0,Mechel PAO,1302362.0,141482202192.0,111840813872.0,111840813872.0,19959195371.0,111840813872.0,16645689700.0,140546800000.0,268.673156,295981723762.0,46532279280.0,1.0,111840813872.0,482370029808.0,736823523.0,113103529188.0
1263288,90611000.0,771000.0,Other Information Services,-10000.0,,42893000.0,-42793000.0,180176000.0,132141000.0,TOM Online Inc,1263288.0,381458000.0,163718000.0,163718000.0,28655000.0,163718000.0,136606000.0,,0.03843,168365000.0,29723000.0,,163718000.0,513599000.0,1045000.0,73516000.0
1342338,57000000.0,27843000.0,Semiconductor and Other Electronic Component Manufacturing,-60777000.0,0.0,198230000.0,-47376000.0,485924000.0,213742000.0,Himax Technologies Inc,1342338.0,405878000.0,372358000.0,372358000.0,29066000.0,372358000.0,105474000.0,177010000.0,1.05233,642692000.0,35358000.0,1.0,372358000.0,619620000.0,,205748000.0
1261888,261500000.0,9086000.0,Educational Support Services,393000.0,1.0,307375000.0,-683405000.0,1075533000.0,1139288000.0,ChinaCast Education Corp,1261888.0,1814744000.0,939845000.0,939845000.0,133107000.0,939845000.0,970397000.0,300000000.0,18.88037,514011000.0,170077000.0,0.0,939845000.0,2954032000.0,,862360000.0
1604481,1436580000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,733180000.0,1269687000.0,307082000.0,1565706000.0,Euronav NV,1604481.0,1078508000.0,1078061000.0,1078061000.0,19794000.0,1078061000.0,166893000.0,196130000.0,21.56122,525075000.0,88152000.0,1.0,1078061000.0,2644213000.0,172147000.0,251365000.0
1604481,,,,,,,,,,,1450281.0,,,,,,,,,,,,,,,
1599298,0.0,,Pharmaceutical and Medicine Manufacturing,0.0,0.0,-32881000.0,-3250000.0,3731000.0,1413000.0,Summit Therapeutics PLC,1599298.0,3678000.0,2578000.0,2578000.0,-5916000.0,2578000.0,3250000.0,9840000.0,0.30641,763000.0,-5929000.0,1.0,2578000.0,5091000.0,449000.0,1208000.0
1345099,0.0,,Scientific Research and Development Services,,0.0,64992918.0,-282099955.0,284528933.0,265144374.0,Mesoblast Ltd,1345099.0,552828134.0,43422946.0,43422946.0,,43422946.0,282099955.0,1932130000.0,0.153338,18993718.0,90976500.0,1.0,43422946.0,817972519.0,,33003243.0
1353691,7358941000.0,85942000.0,Scheduled Air Transportation,14501000.0,1.0,1022205000.0,5134606000.0,4505357000.0,12037150000.0,TAM SA,1353691.0,2421913000.0,1817889000.0,1817889000.0,668930000.0,1817889000.0,2429813000.0,3623290000.0,11.65357,,1013598000.0,0.0,1817889000.0,14459063000.0,86082000.0,4993522000.0
1389072,88921560.0,765790.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-6740690.0,1.0,-127268550.0,-124556860.0,250014190.0,99812550.0,HeartWare International Inc,1389072.0,167764350.0,166168890.0,166168890.0,-29396900.0,166168890.0,213478420.0,969690000.0,11.97295,55164420.0,-29027260.0,0.0,166168890.0,267576900.0,,10890990.0
1389207,3378551000.0,-3870000.0,Residential Building Construction,-457615000.0,0.0,843283000.0,2238825000.0,6813270000.0,5470041000.0,Gafisa SA,1389207.0,3570750000.0,3348921000.0,3348921000.0,310612000.0,3348921000.0,1201148000.0,1938490000.0,83.32753,,392729000.0,1.0,3348921000.0,9040791000.0,33816000.0,2004933000.0
1506492,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-44357426.0,-3310983.0,4310059.0,452160.0,CHF Solutions Inc,1506492.0,3970320.0,3970320.0,3970320.0,,3970320.0,3310983.0,,61.871907,,-6441033.0,1.0,3970320.0,4422488.0,53003.0,452160.0
1351690,0.0,-1698000.0,Metal Ore Mining,2994000.0,1.0,-28324000.0,-18895000.0,42748000.0,27007000.0,Amara Mining Ltd,1351690.0,94994000.0,46643000.0,46643000.0,450000.0,46643000.0,20907000.0,89690000.0,0.35532,115804000.0,450000.0,0.0,46643000.0,122001000.0,,18936000.0
1140310,4716150.0,-48960.0,Other Electrical Equipment and Component Manufacturing,-163380.0,0.0,-55343680.0,5521020.0,4966170.0,8191120.0,EnSync Inc,1140310.0,4156510.0,-2173550.0,-2173550.0,-8449010.0,-2173550.0,2910600.0,25170000.0,-0.36349,1802610.0,-8820500.0,1.0,-2173550.0,12347630.0,659430.0,4254060.0
1383728,275831000.0,,Pharmaceutical and Medicine Manufacturing,-7780000.0,1.0,288607000.0,263180000.0,151606000.0,422200000.0,Atrium Innovations Inc,1383728.0,376462000.0,-236876000.0,-236876000.0,47918000.0,-236876000.0,12049000.0,385280000.0,-7.22352,356630000.0,73677000.0,0.0,-236876000.0,798662000.0,4310000.0,63334000.0
1682150,,,,,,,,,,Sundance Energy Australia Limited/ADR,1682150.0,,,,,,,,,,,,,,,
1421876,1245000.0,-889000.0,Scientific Research and Development Services,344000.0,0.0,-60079000.0,-39152000.0,109224000.0,45455000.0,Galapagos NV,1421876.0,148506000.0,92592000.0,92592000.0,1031000.0,92592000.0,40397000.0,280330000.0,3.51273,128291000.0,-1871000.0,1.0,92592000.0,193962000.0,3029000.0,38223000.0
1329493,0.0,65000.0,Other Investment Pools and Funds,,0.0,154925000.0,-16659000.0,,34424000.0,Uranium Participation Corp,1329493.0,934455000.0,934455000.0,934455000.0,301655000.0,934455000.0,16659000.0,602190000.0,8.78889,340072000.0,331773000.0,1.0,934455000.0,968879000.0,,
1359711,38788000.0,,Manufacturing and Reproducing Magnetic and Optical Media,-1465000.0,0.0,81132000.0,12708000.0,133558000.0,343895000.0,Micro Focus International PLC,1359711.0,228698000.0,-155500000.0,-155500000.0,96436000.0,-155500000.0,26080000.0,717560000.0,-1.56664,436130000.0,120532000.0,1.0,-155500000.0,572593000.0,,278485000.0
1614609,0.0,-1936000.0,Metal Ore Mining,155000.0,1.0,-23458000.0,-7763000.0,5909000.0,3916000.0,Avnel Gold Mining Ltd,1614609.0,21677000.0,21677000.0,21677000.0,-6803000.0,21677000.0,2106000.0,83410000.0,0.13007,13709000.0,-2014000.0,0.0,21677000.0,25593000.0,,2074000.0
1352308,7882000000.0,107000000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-191000000.0,1.0,4848000000.0,7407000000.0,4700000000.0,11850000000.0,Evraz Group SA,1352308.0,5751000000.0,2592000000.0,2592000000.0,532000000.0,2592000000.0,722000000.0,7658350000.0,17.75864,13394000000.0,1330000000.0,0.0,2592000000.0,17601000000.0,,2659000000.0
225211,17350.0,-220330.0,Other Information Services,,0.0,-22737830.0,-48900.0,568750.0,3507900.0,Touchpoint Group Holdings Inc,225211.0,3017990.0,-482010.0,-482010.0,-5601470.0,-482010.0,66250.0,15550000.0,-68.08051,80270.0,-5496410.0,1.0,-482010.0,6525880.0,,3507900.0
1737706,9592000000.0,-15000000.0,Support Activities for Mining,,0.0,1016000000.0,8778000000.0,2883000000.0,12099000000.0,Seadrill Ltd,1737706.0,5398000000.0,3665000000.0,3665000000.0,1172000000.0,3665000000.0,1353000000.0,15520680000.0,8.27079,4041000000.0,1480000000.0,1.0,3665000000.0,17497000000.0,480000000.0,2514000000.0
1471667,68139000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-107784000.0,127762000.0,32489000.0,157804000.0,Primary Energy Recycling Corp,1471667.0,170011000.0,129845000.0,129845000.0,9040000.0,129845000.0,22405000.0,196260000.0,2.90441,52783000.0,412000.0,0.0,129845000.0,327815000.0,30269000.0,35376000.0
1001500,0.0,,Metal Ore Mining,,0.0,-56886510.0,-6958580.0,8870520.0,4546450.0,Laramide Resources Ltd,1001500.0,84498310.0,84498310.0,84498310.0,-819410.0,84498310.0,6958580.0,48860000.0,1.24983,,-2177220.0,1.0,84498310.0,89044750.0,30010.0,1371640.0
1383571,48083000.0,-7833000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-25355000.0,1.0,80300000.0,-80058000.0,364247000.0,201060000.0,Globe Specialty Metals Inc,1383571.0,477209000.0,423229000.0,423229000.0,56726000.0,423229000.0,166208000.0,1004720000.0,5.64251,641863000.0,94770000.0,0.0,423229000.0,678269000.0,725000.0,87516000.0
1597426,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lombard Medical Inc,1597426.0,,,,,,,,,,,1.0,,,,
1321834,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Akers Biosciences Inc,1321834.0,,,,,,,10120000.0,,,,1.0,,,,
1534317,89769060000.0,,Depository Credit Intermediation,,1.0,50592311000.0,,,297640849000.0,National Commercial Bank Jamaica Ltd,1534317.0,61977264000.0,61079402000.0,61079402000.0,13885301000.0,61079402000.0,,,24.76095,,,0.0,61079402000.0,359618113000.0,,
1618500,0.0,-89515.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-66198.0,0.0,-20054535.0,-3824860.0,4096888.0,1306188.0,Medigus Ltd,1618500.0,3263767.0,3152173.0,3152173.0,-3498603.0,3152173.0,3824860.0,59580000.0,4.292819,360473.0,-3475018.0,1.0,3152173.0,4569956.0,35645.0,1006617.0
1603978,3713100.0,,Scientific Research and Development Services,,0.0,-64831070.0,-2486330.0,6533780.0,4381080.0,AquaBounty Technologies Inc,1603978.0,3961190.0,3679240.0,3679240.0,-5320710.0,3679240.0,6199430.0,,1.61938,,-5318780.0,1.0,3679240.0,8342270.0,,720030.0
1362925,,,"Data Processing, Hosting, and Related Services",,1.0,,,,,Planet Payment Inc,1362925.0,,,,,,,133130000.0,,,,0.0,,,,
1463471,59194000.0,,Basic Chemical Manufacturing,,0.0,-124876000.0,43255000.0,29236000.0,66346000.0,Mission Newenergy Ltd,1463471.0,-29748000.0,-29748000.0,-29748000.0,,-29748000.0,15939000.0,11660000.0,-3.49472,14462000.0,-16555000.0,1.0,-29748000.0,36598000.0,396000.0,22059000.0
1618417,,,Basic Chemical Manufacturing,,,,,,,Arysta LifeScience plc,1618417.0,,,,,,,,,,,,,,,
1490412,70115000.0,27215000.0,Software Publishers,,0.0,-19358000.0,52937000.0,127896000.0,173075000.0,Velti PLC,1490412.0,36093000.0,-28008000.0,-28008000.0,-15750000.0,-28008000.0,17354000.0,420180000.0,-0.73048,116269000.0,2431000.0,0.0,-28008000.0,209168000.0,12131000.0,131712000.0
1499849,93335000.0,2151000.0,Other Crop Farming,,0.0,-13902000.0,-35679000.0,258132000.0,180949000.0,Brasilagro Companhia Brasileira de Propriedades Agricolas,1499849.0,570322000.0,567575000.0,567575000.0,14663000.0,567575000.0,135615000.0,569030000.0,9.71502,,10571000.0,1.0,567575000.0,751271000.0,991000.0,112252000.0
1366852,0.0,,Metal Ore Mining,,0.0,-196523640.0,-165008080.0,165689440.0,14622200.0,Nautilus Minerals Inc,1366852.0,192468580.0,192468580.0,192468580.0,-43028770.0,192468580.0,165132940.0,352430000.0,1.23711,,-44446140.0,0.0,192468580.0,207090780.0,698280.0,14062100.0
1649394,,,"Boiler, Tank, and Shipping Container Manufacturing",,0.0,,,,,Mauser Group NV,1649394.0,,,,,,,,,1097000000.0,43700000.0,1.0,,,,
1442162,209444000.0,,Metal Ore Mining,-206079000.0,0.0,1841197000.0,-237907000.0,1189036000.0,820529000.0,Polyus Gold International Ltd,1442162.0,3183645000.0,3183645000.0,3183645000.0,481337000.0,3183645000.0,504237000.0,,26.61725,1748804000.0,547000000.0,0.0,3183645000.0,4004174000.0,4217000.0,394933000.0
1438569,857020000.0,36107000.0,Pharmaceutical and Medicine Manufacturing,-18306000.0,0.0,466056000.0,618775000.0,1144082000.0,1195942000.0,Grifols SA,1438569.0,693040000.0,425293000.0,425293000.0,157784000.0,425293000.0,252595000.0,3764410000.0,0.82544,990730000.0,209683000.0,1.0,425293000.0,1888982000.0,45776000.0,423126000.0
1479300,56522000.0,600000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-58617000.0,1.0,144120000.0,30515000.0,197640000.0,83326000.0,Migao Corp,1479300.0,303436000.0,284297000.0,284297000.0,33952000.0,284297000.0,26007000.0,210510000.0,5.37518,316937000.0,46413000.0,0.0,284297000.0,386762000.0,1368000.0,80906000.0
922237,1349000.0,1432000.0,Motor Vehicle Parts Manufacturing,918000.0,0.0,-144128000.0,-6188000.0,16418000.0,7044000.0,Enova Systems Inc,922237.0,10646000.0,9552000.0,9552000.0,-7420000.0,9552000.0,8631000.0,10110000.0,0.30344,8572000.0,-6983000.0,1.0,9552000.0,17690000.0,,4602000.0
1464591,169388000.0,,Oil and Gas Extraction,-1214000.0,0.0,-16502000.0,69977000.0,117233000.0,193471000.0,GeoPark Ltd,1464591.0,92292000.0,92292000.0,92292000.0,4180000.0,92292000.0,99411000.0,222350000.0,2.21308,79550000.0,13224000.0,1.0,92292000.0,285763000.0,399000.0,40480000.0
1648257,24500000.0,861000.0,Scientific Research and Development Services,-9329000.0,0.0,-90385000.0,-11556000.0,107755000.0,100372000.0,Hutchison China MediTech Ltd,1648257.0,59552000.0,41531000.0,41531000.0,-5194000.0,41531000.0,45310000.0,164280000.0,0.08026,134509000.0,-2207000.0,1.0,41531000.0,159924000.0,,67645000.0
1718903,17571620.0,,Scientific Research and Development Services,-657420.0,0.0,-156908760.0,13535830.0,21924240.0,29704770.0,Realm Therapeutics Ltd,1718903.0,6399900.0,-1882420.0,-1882420.0,-9694700.0,-1882420.0,4035790.0,7590000.0,-0.08281,40451690.0,-8209100.0,0.0,-1882420.0,36104680.0,,27606980.0
1532981,198921000.0,-7873000.0,Motion Picture and Video Industries,248000.0,0.0,239886000.0,108496000.0,191468000.0,280208000.0,Eros International PLC,1532981.0,389633000.0,-48844000.0,-48844000.0,55787000.0,-48844000.0,126167000.0,,-1.60869,164613000.0,56078000.0,1.0,-48844000.0,669841000.0,,77816000.0
1370140,,,Oil and Gas Extraction,,,,,,,Petrominerales Colombia Corp (Bogota Branch),1370140.0,,,,,,,,,,,,,,,
1378845,792071000.0,13697000.0,Metal Ore Mining,-8354000.0,0.0,-1003372000.0,-1239663000.0,2368065000.0,1525628000.0,MMX Mineracao e Metalicos SA,1378845.0,2522945000.0,1439886000.0,1439886000.0,39684000.0,1439886000.0,1939938000.0,4369310000.0,455.39784,,111937000.0,1.0,1439886000.0,4048573000.0,6860000.0,1003946000.0
1748679,,,,,,,,,,,,,,,,,,,,,,,,,,
1384180,120358000.0,,Metal Ore Mining,-26694000.0,0.0,-1138803000.0,118852000.0,311438000.0,452136000.0,Katanga Mining Ltd,1384180.0,1592723000.0,1592723000.0,1592723000.0,282613000.0,1592723000.0,29987000.0,2231630000.0,0.83503,535946000.0,115769000.0,1.0,1592723000.0,2044859000.0,,240820000.0
1384180,,,,,,,,,,,1305687.0,,,,,,,,,,,,,,,
1417892,522312930.0,121462670.0,Utility System Construction,-28433450.0,0.0,108386780.0,228279720.0,698008790.0,1007480920.0,ReneSola Ltd,1417892.0,586464500.0,543952110.0,543952110.0,168996090.0,543952110.0,294033210.0,948420000.0,3.12892,1205578860.0,245950110.0,1.0,543952110.0,1593945410.0,,778247300.0
1343719,1133240000.0,,Oil and Gas Extraction,,1.0,1479959000.0,1104834000.0,209433000.0,1852163000.0,Energy XXI Ltd,1343719.0,946697000.0,946696000.0,946696000.0,64655000.0,946696000.0,28407000.0,2438110000.0,12.42336,859370000.0,182568000.0,0.0,946696000.0,2798860000.0,293479000.0,368688000.0
1729244,,,,,,,,,,,,,,,,,,,,,,,,,,
949428,3715000.0,-788000.0,Motor Vehicle Parts Manufacturing,1841000.0,0.0,-157650000.0,-1292000.0,17553000.0,17305000.0,CDTi Advanced Materials Inc,949428.0,15413000.0,3378000.0,3378000.0,-8306000.0,3378000.0,5007000.0,20100000.0,21.3298,48117000.0,-3799000.0,1.0,3378000.0,32718000.0,,14753000.0
1627281,2980402.0,2675060.0,Scientific Research and Development Services,-47674.0,0.0,-38175368.0,-29187342.0,47844285.0,19072969.0,Cellectis SA,1627281.0,50137108.0,44818401.0,44818401.0,-10994231.0,44818401.0,32167744.0,91130000.0,3.843475,10814128.0,-15320676.0,1.0,44818401.0,69211416.0,,16976789.0
1498403,209842.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-82420488.0,-39482100.0,41497605.0,6432410.0,BioLine RX Ltd,1498403.0,37470570.0,37086664.0,37086664.0,1993994.0,37086664.0,39691942.0,143990000.0,3.001541,30328012.0,3521383.0,1.0,37086664.0,43902980.0,486170.0,6301223.0
1714921,,,,,,,,,,,,,,,,,,,,,,,,,,
1751017,,,,,,,,,,,,,,,,,,,,,,,,,,
1581987,780000.0,-101000.0,Scientific Research and Development Services,-88000.0,0.0,-74268000.0,-4775000.0,8518000.0,8526000.0,Tigenix NV,1581987.0,26227000.0,5544000.0,5544000.0,-16256000.0,5544000.0,5555000.0,65610000.0,0.17814,,-16256000.0,0.0,5544000.0,34753000.0,2225000.0,4436000.0
1355128,20011000.0,14327000.0,Computer and Peripheral Equipment Manufacturing,-15897000.0,1.0,-55490000.0,2497000.0,76174000.0,76210000.0,ZCO Liquidating Corp,1355128.0,13059000.0,3052000.0,3052000.0,-33186000.0,3052000.0,17514000.0,343600000.0,0.08621,180628000.0,-20159000.0,0.0,3052000.0,89269000.0,,66793000.0
1757064,,,,,,,,,,,,,,,,,,,,,,,,,,
1657312,0.0,,Scientific Research and Development Services,,0.0,-6162880.0,-2003010.0,2071820.0,206350.0,Verona Pharma PLC,1657312.0,3450550.0,1880990.0,1880990.0,-1896160.0,1880990.0,2003010.0,14650000.0,0.37625,0.0,-1896160.0,1.0,1880990.0,3656900.0,,206350.0
1156992,0.0,54010.0,Semiconductor and Other Electronic Component Manufacturing,-72520.0,1.0,-43600310.0,-12466260.0,15299300.0,2495510.0,Protonex Technology Corp,1156992.0,22853300.0,14651540.0,14651540.0,-12948760.0,14651540.0,12466260.0,,0.22905,7101440.0,-12810920.0,0.0,14651540.0,25348810.0,,2001800.0
1590560,,,Scientific Research and Development Services,,0.0,,,,,Uniqure NV,1590560.0,,,,,,,,,,,1.0,,,,
1499780,96238000.0,188000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-112000.0,0.0,28942000.0,71620000.0,26896000.0,100664000.0,Globus Maritime Ltd,1499780.0,117788000.0,117788000.0,117788000.0,6003000.0,117788000.0,24618000.0,33430000.0,646.3345,28860000.0,9329000.0,1.0,117788000.0,218452000.0,7367000.0,15276000.0
