Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1277350,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock Strategic Equity Dividend Trust,1277350.0,,,,,,,245400000.0,,,,0.0,,,,
1275617,,,Other Investment Pools and Funds,,0.0,,,,,Cohen & Steers Infrastructure Fund Inc,1275617.0,,,,,,,690970000.0,,,,1.0,,,,
1576197,,,Waste Collection,,0.0,,,,,Strategic Environmental & Energy Resources Inc,1576197.0,,,,,,,310000.0,,,,1.0,,,,
1267130,380031000.0,,"Sporting Goods, Hobby, and Musical Instrument Stores",90502000.0,1.0,647676000.0,-30073000.0,1274214000.0,1482361000.0,Cabela's Inc,1267130.0,913705000.0,907803000.0,907803000.0,76404000.0,907803000.0,410104000.0,958520000.0,13.58296,2552721000.0,141039000.0,0.0,907803000.0,2396066000.0,,700804000.0
1116755,14426000.0,2593000.0,Furniture Stores,1224000.0,1.0,-32866000.0,5742000.0,51425000.0,48530000.0,Design Within Reach Inc,1116755.0,27622000.0,27622000.0,27622000.0,-23985000.0,27622000.0,8684000.0,7180000.0,95.37983,178903000.0,-14330000.0,0.0,27622000.0,76152000.0,,41934000.0
1234308,5833000000.0,,Radio and Television Broadcasting,22000000.0,,244000000.0,4684000000.0,2946000000.0,9899000000.0,DIRECTV Holdings LLC,1234308.0,2647000000.0,-1413000000.0,-1413000000.0,1250000000.0,-1413000000.0,1149000000.0,,-1413.0,17310000000.0,2330000000.0,,-1413000000.0,12546000000.0,2061000000.0,3006000000.0
1503518,,,Specialty (except Psychiatric and Substance Abuse) Hospitals,,1.0,,,,,21st Century Oncology Holdings Inc,1503518.0,,,,,,,,,,,0.0,,,,
1517007,,,Traveler Accommodation,,,,,,,Marina District Finance Company Inc,1517007.0,,,,,,,,,,,,,,,
1180638,2834473000.0,,Traveler Accommodation,-38706000.0,,-216723000.0,2711158000.0,338451000.0,3326708000.0,Wynn Las Vegas LLC,1180638.0,1257563000.0,1240682000.0,1240682000.0,-129794000.0,1240682000.0,123315000.0,,,1256050000.0,-58616000.0,,1240682000.0,4584271000.0,169640000.0,429380000.0
1367859,0.0,,Depository Credit Intermediation,,0.0,8221000.0,,,520041000.0,Citizens Community Bancorp Inc,1367859.0,55365000.0,48624000.0,48624000.0,-3183000.0,48624000.0,,18600000.0,8.88632,,,1.0,48624000.0,575406000.0,,
1367859,,,,,,,,,,,1273805.0,,,,,,,,,,,,,,,
1375336,0.0,,Depository Credit Intermediation,,1.0,-2453000.0,,,132682230.0,Osage Bancshares Inc,1375336.0,25607000.0,24455000.0,24455000.0,-1593000.0,24455000.0,,27810000.0,8.78523,,,0.0,24455000.0,158290300.0,,
1322232,0.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-6149000.0,1.0,-3897000.0,-11532000.0,37213000.0,22137000.0,Coastal Contacts Inc,1322232.0,35163000.0,17889000.0,17889000.0,2747000.0,17889000.0,11532000.0,80230000.0,0.62877,139870000.0,3997000.0,0.0,17889000.0,57300000.0,2585000.0,18523000.0
1284812,10676000.0,-15755000.0,Other Financial Investment Activities,,0.0,4981000.0,-111181000.0,,41180000.0,Cohen & Steers Inc,1284812.0,244942000.0,222013000.0,222013000.0,18061000.0,222013000.0,121857000.0,964580000.0,5.31654,185830000.0,53293000.0,1.0,222013000.0,286122000.0,3885000.0,
1404296,92800000.0,,Depository Credit Intermediation,,1.0,46201000.0,,,912129000.0,Atlantic Coast Financial Corp,1404296.0,83960000.0,81004000.0,81004000.0,-2845000.0,81004000.0,,20290000.0,30.72337,,,0.0,81004000.0,996089000.0,,
1278752,1057601000.0,-121906000.0,Other Investment Pools and Funds,,0.0,-24637000.0,1051687000.0,,1152501000.0,Apollo Investment Corp,1278752.0,1396138000.0,1396138000.0,1396138000.0,-611879000.0,1396138000.0,5914000.0,1662040000.0,29.45033,377304000.0,206331000.0,1.0,1396138000.0,2548639000.0,,
1418929,62174000.0,,Other Support Services,-1797000.0,0.0,-23433000.0,77107000.0,61017000.0,113765000.0,Richards Packaging Income Fund,1418929.0,75489000.0,-48160000.0,-48160000.0,-1629000.0,-48160000.0,202000.0,72220000.0,-4.04425,187316000.0,-3883000.0,1.0,-48160000.0,189254000.0,8578000.0,25649000.0
1289004,7004000.0,,Metal Ore Mining,-6191000.0,1.0,157986000.0,-100793000.0,277482000.0,127102000.0,Kghm International Ltd (Pre-Merger),1289004.0,731532000.0,731532000.0,731532000.0,38609000.0,731532000.0,107797000.0,1442640000.0,11.08369,501925000.0,55849000.0,0.0,731532000.0,858634000.0,19071000.0,80660000.0
1286043,677661470.0,,Lessors of Real Estate,,0.0,-51276060.0,672160120.0,,759816810.0,Kite Realty Group Trust,1286043.0,352235100.0,359609860.0,359609860.0,7823650.0,359609860.0,9917880.0,256380000.0,42.08282,142063100.0,39249350.0,1.0,359609860.0,1112050860.0,34892980.0,
902622,1633000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-126440000.0,-32582000.0,34797000.0,9768000.0,Pfizer Research NC Inc,902622.0,28112000.0,27720000.0,27720000.0,-14815000.0,27720000.0,34215000.0,21330000.0,4.7277,12291000.0,-15597000.0,0.0,27720000.0,37880000.0,,8368000.0
1285701,845600.0,258050.0,"Data Processing, Hosting, and Related Services",,0.0,-11152640.0,769820.0,187240.0,3253060.0,MMRGlobal Inc,1285701.0,-2788410.0,-2916890.0,-2916890.0,-3522480.0,-2916890.0,75780.0,12320000.0,-0.18088,451360.0,-3123800.0,1.0,-2916890.0,464650.0,,3236910.0
1285701,,,,,,,,,,,1115200.0,,,,,,,,,,,,,,,
1278308,999861420.0,29642400.0,Other Information Services,-1009680.0,1.0,2021881470.0,-2999212530.0,4660516270.0,2492083590.0,Shanda Interactive Entertainment Ltd,1278308.0,3975763370.0,2764507180.0,2764507180.0,1245602910.0,2764507180.0,4287839070.0,3547570000.0,20.18895,3410300000.0,1442283500.0,0.0,2764507180.0,6467846960.0,,1304699610.0
1395213,940393000.0,27797000.0,"Electric Power Generation, Transmission and Distribution",7384000.0,0.0,170305000.0,813313000.0,587077000.0,2043064000.0,Empresa Distribuidora y Comercializadora Norte SA,1395213.0,2091566000.0,2091566000.0,2091566000.0,123115000.0,2091566000.0,127080000.0,1381440000.0,2.33162,,302915000.0,1.0,2091566000.0,4134630000.0,,635584000.0
1711375,,,,,,,,,,,,,,,,,,,,,,,,,,
931061,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,Santander Financial Services PLC,931061.0,,,,,,,,,,,,,,,
1096056,,-13200000.0,"Boiler, Tank, and Shipping Container Manufacturing",31100000.0,0.0,,,,238000000.0,Luxfer Holdings PLC,1096056.0,35700000.0,,,9500000.0,,2900000.0,,,371300000.0,26800000.0,1.0,,273700000.0,,
1300482,7172312000.0,199478000.0,"Electric Power Generation, Transmission and Distribution",,0.0,277444000.0,6484548000.0,3712118000.0,11224553000.0,CPFL Energia SA,1300482.0,5018619000.0,2318483000.0,2318483000.0,1911930000.0,2318483000.0,776096000.0,16945640000.0,2.28348,,1921699000.0,1.0,2318483000.0,16243172000.0,372895000.0,4241819000.0
1359730,21892493000.0,868726000.0,Wired Telecommunications Carriers,-29525000.0,,418100000.0,19585074000.0,18580141000.0,39938010000.0,Telemar Participacoes SA,1359730.0,2461790000.0,-1156307000.0,-1156307000.0,1619215000.0,-1156307000.0,11452473000.0,,-0.42249,,1619215000.0,,-1156307000.0,42399800000.0,,9826185000.0
1368358,1350000.0,-20063000.0,Semiconductor and Other Electronic Component Manufacturing,11055000.0,1.0,376910000.0,-260548000.0,409908000.0,124935000.0,CSR Ltd,1368358.0,466746000.0,339627000.0,339627000.0,-6939000.0,339627000.0,261898000.0,744840000.0,2.55568,694865000.0,-8515000.0,0.0,339627000.0,591681000.0,5418000.0,102098000.0
1302362,166003588575.0,14793774527.0,Metal Ore Mining,-16393243378.0,0.0,101443671450.0,165022576125.0,83796497400.0,243553541550.0,Mechel PAO,1302362.0,123040536300.0,95036901300.0,95036901300.0,28375116288.0,95036901300.0,9859178175.0,202723700000.0,228.305633,247559420350.0,63596345374.0,1.0,95036901300.0,366594077850.0,580019237.0,193573341225.0
1263288,90611000.0,771000.0,Other Information Services,-10000.0,,42893000.0,-42793000.0,180176000.0,132141000.0,TOM Online Inc,1263288.0,381458000.0,163718000.0,163718000.0,28655000.0,163718000.0,136606000.0,,0.03843,168365000.0,29723000.0,,163718000.0,513599000.0,1045000.0,73516000.0
1342338,0.0,-93301000.0,Semiconductor and Other Electronic Component Manufacturing,1371000.0,0.0,224967000.0,-142235000.0,434650000.0,102377000.0,Himax Technologies Inc,1342338.0,463171000.0,425360000.0,425360000.0,72724000.0,425360000.0,149070000.0,495850000.0,1.11866,832799000.0,60182000.0,1.0,425360000.0,565548000.0,,90143000.0
1261888,82011000.0,-9276000.0,Educational Support Services,334000.0,1.0,83643000.0,-464163000.0,637093000.0,472599000.0,ChinaCast Education Corp,1261888.0,1026560000.0,683899000.0,683899000.0,50184000.0,683899000.0,590753000.0,334770000.0,19.18464,282614000.0,79145000.0,0.0,683899000.0,1499159000.0,,302655000.0
1604481,1232855000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,830448000.0,1012447000.0,341542000.0,1442917000.0,Euronav NV,1604481.0,1178326000.0,1178161000.0,1178161000.0,403665000.0,1178161000.0,220408000.0,791770000.0,23.52551,856309000.0,513896000.0,1.0,1178161000.0,2621243000.0,144873000.0,261124000.0
1604481,,,,,,,,,,,1450281.0,,,,,,,,,,,,,,,
1599298,1316000.0,,Pharmaceutical and Medicine Manufacturing,-54000.0,0.0,-22829000.0,-1401000.0,5408000.0,5389000.0,Summit Therapeutics PLC,1599298.0,8553000.0,3733000.0,3733000.0,-13100000.0,3733000.0,2717000.0,8310000.0,1.23869,185000.0,-13318000.0,1.0,3733000.0,13942000.0,1555000.0,1867000.0
1345099,0.0,,Scientific Research and Development Services,,0.0,-29596512.0,-13331734.0,13649484.0,955979.0,Mesoblast Ltd,1345099.0,20804735.0,20415680.0,20415680.0,,20415680.0,13331734.0,190860000.0,0.148425,654658.0,-9029629.0,1.0,20415680.0,21760714.0,,955979.0
1353691,8089026000.0,59239000.0,Scheduled Air Transportation,-70066000.0,1.0,-610694000.0,6179204000.0,3670788000.0,13128040000.0,TAM SA,1353691.0,289266000.0,137174000.0,137174000.0,-1509655000.0,137174000.0,1914056000.0,3888490000.0,0.91338,,-2171754000.0,0.0,137174000.0,13417306000.0,64193000.0,4237874000.0
1389072,0.0,59910.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3508070.0,1.0,-76962790.0,-20803660.0,25617660.0,3582650.0,HeartWare International Inc,1389072.0,26755560.0,25932060.0,25932060.0,-23763620.0,25932060.0,20803660.0,415470000.0,2.92466,331800.0,-29370520.0,0.0,25932060.0,30338210.0,,3582650.0
1389207,1552121000.0,-14363000.0,Residential Building Construction,-703069000.0,0.0,512752000.0,1418021000.0,3776701000.0,3818473000.0,Gafisa SA,1389207.0,1724219000.0,1511064000.0,1511064000.0,345414000.0,1511064000.0,605502000.0,4718250000.0,62.33197,,337599000.0,1.0,1511064000.0,5542692000.0,52635000.0,1328396000.0
1506492,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-37321123.0,-1623885.0,1828924.0,345267.0,CHF Solutions Inc,1506492.0,1636954.0,1636954.0,1636954.0,,1636954.0,1623885.0,,45.827368,,-5937988.0,1.0,1636954.0,1981358.0,51236.0,345267.0
1351690,5911000.0,218000.0,Metal Ore Mining,0.0,1.0,9731000.0,740000.0,7128000.0,23620000.0,Amara Mining Ltd,1351690.0,104831000.0,61760000.0,61760000.0,-248000.0,61760000.0,5171000.0,77770000.0,0.63768,0.0,-248000.0,0.0,61760000.0,128451000.0,,19517000.0
1140310,2817000.0,247000.0,Other Electrical Equipment and Component Manufacturing,-186000.0,0.0,-37288000.0,-1153000.0,6334000.0,4951000.0,EnSync Inc,1140310.0,6765000.0,5962000.0,5962000.0,-5561000.0,5962000.0,3970000.0,14610000.0,2.80742,1157000.0,-5510000.0,1.0,5962000.0,11716000.0,278000.0,2551000.0
1383728,179971000.0,,Pharmaceutical and Medicine Manufacturing,-15203000.0,1.0,182411000.0,141967000.0,140505000.0,276611000.0,Atrium Innovations Inc,1383728.0,282029000.0,-113542000.0,-113542000.0,81272000.0,-113542000.0,38004000.0,514650000.0,-3.50048,290109000.0,68200000.0,0.0,-113542000.0,558640000.0,3883000.0,37989000.0
1682150,,,,,,,,,,Sundance Energy Australia Limited/ADR,1682150.0,,,,,,,,,,,,,,,
1421876,1686000.0,-9588000.0,Scientific Research and Development Services,502000.0,0.0,-72492000.0,-25630000.0,59851000.0,34500000.0,Galapagos NV,1421876.0,84324000.0,46414000.0,46414000.0,-11115000.0,46414000.0,27316000.0,193610000.0,2.19049,81905000.0,-11113000.0,1.0,46414000.0,118827000.0,5531000.0,29751000.0
1329493,0.0,369000.0,Other Investment Pools and Funds,,0.0,-14660000.0,-1057000.0,,22750000.0,Uranium Participation Corp,1329493.0,541397000.0,541397000.0,541397000.0,-113517000.0,541397000.0,1057000.0,565600000.0,7.48524,-127003000.0,-131982000.0,1.0,541397000.0,564147000.0,,
1359711,0.0,,Manufacturing and Reproducing Magnetic and Optical Media,64000.0,0.0,29785000.0,-71569000.0,138786000.0,178957000.0,Micro Focus International PLC,1359711.0,168728000.0,-17434000.0,-17434000.0,66030000.0,-17434000.0,71569000.0,932720000.0,-0.16371,274731000.0,91211000.0,1.0,-17434000.0,347685000.0,,143307000.0
1614609,13821000.0,-182000.0,Metal Ore Mining,-2362000.0,1.0,-20289000.0,13544000.0,6687000.0,19178000.0,Avnel Gold Mining Ltd,1614609.0,12665000.0,12665000.0,12665000.0,-3457000.0,12665000.0,277000.0,13730000.0,0.17136,17800000.0,-1262000.0,0.0,12665000.0,31843000.0,,7326000.0
1352308,10077000000.0,238000000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-499000000.0,1.0,4625000000.0,8803000000.0,6291000000.0,14779000000.0,Evraz Group SA,1352308.0,4672000000.0,1460000000.0,1460000000.0,1859000000.0,1460000000.0,1519000000.0,12369850000.0,11.92446,20380000000.0,3632000000.0,0.0,1460000000.0,19451000000.0,,6538000000.0
225211,575400.0,260000.0,Other Information Services,,0.0,-12249580.0,561260.0,20720.0,1426830.0,Touchpoint Group Holdings Inc,225211.0,-1397590.0,-1397590.0,-1397590.0,-2836000.0,-1397590.0,14140.0,730000.0,-46586.33333,2500.0,-2469230.0,1.0,-1397590.0,29240.0,,1426830.0
1737706,7436800000.0,-62800000.0,Support Activities for Mining,,0.0,-159900000.0,7518500000.0,1663800000.0,9675300000.0,Seadrill Ltd,1737706.0,2629200000.0,1061800000.0,1061800000.0,-122700000.0,1061800000.0,511100000.0,10179070000.0,2.66506,2105800000.0,648700000.0,1.0,1061800000.0,12304500000.0,233200000.0,2057800000.0
1471667,209164000.0,886000.0,"Electric Power Generation, Transmission and Distribution",,1.0,-123040000.0,276351000.0,27443000.0,327482000.0,Primary Energy Recycling Corp,1471667.0,55531000.0,-69813000.0,-69813000.0,-22774000.0,-69813000.0,15520000.0,111320000.0,-114.8618,60870000.0,3558000.0,0.0,-69813000.0,383013000.0,33986000.0,152308000.0
1001500,0.0,,Metal Ore Mining,,0.0,-36912000.0,-4541000.0,5196000.0,9035000.0,Laramide Resources Ltd,1001500.0,57630000.0,57630000.0,57630000.0,-5232000.0,57630000.0,4541000.0,107400000.0,0.92142,0.0,-5329000.0,1.0,57630000.0,66665000.0,24000.0,1206000.0
1383571,59613000.0,-20499000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-6463000.0,1.0,4660000.0,4706000.0,178039000.0,168897000.0,Globe Specialty Metals Inc,1383571.0,304383000.0,251324000.0,251324000.0,-45384000.0,251324000.0,61876000.0,698610000.0,3.75428,426291000.0,-32876000.0,0.0,251324000.0,473280000.0,,91315000.0
1597426,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lombard Medical Inc,1597426.0,,,,,,,,,,,1.0,,,,
1321834,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Akers Biosciences Inc,1321834.0,,,,,,,24210000.0,,,,1.0,,,,
1534317,75147474000.0,,Depository Credit Intermediation,,1.0,24153258000.0,,,259840735000.0,National Commercial Bank Jamaica Ltd,1534317.0,31312662000.0,31030398000.0,31030398000.0,8701173000.0,31030398000.0,,,12.5794,,,0.0,31030398000.0,291153397000.0,,
1618500,0.0,43298.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-13556506.0,-1817842.0,2163883.0,1023033.0,Medigus Ltd,1618500.0,1598091.0,1577175.0,1577175.0,-3027476.0,1577175.0,1817842.0,92090000.0,2.656967,215929.0,-3016861.0,1.0,1577175.0,2621124.0,,914481.0
1603978,2710000.0,-4000.0,Scientific Research and Development Services,,0.0,-54674000.0,-7844000.0,10961000.0,3539000.0,AquaBounty Technologies Inc,1603978.0,9323000.0,9070000.0,9070000.0,-6656000.0,9070000.0,10554000.0,,5.41907,57000.0,-7062000.0,1.0,9070000.0,12862000.0,,876000.0
1362925,,,"Data Processing, Hosting, and Related Services",,1.0,,,,,Planet Payment Inc,1362925.0,,,,,,,62520000.0,,,,0.0,,,,
1463471,58012000.0,,Basic Chemical Manufacturing,,0.0,-10048000.0,40529000.0,26372000.0,66997000.0,Mission Newenergy Ltd,1463471.0,51033000.0,50020000.0,50020000.0,,50020000.0,17489000.0,112350000.0,12.87616,52809000.0,-17910000.0,1.0,50020000.0,118030000.0,2469000.0,9550000.0
1618417,,,Basic Chemical Manufacturing,,,,,,,Arysta LifeScience plc,1618417.0,,,,,,,,,,,,,,,
1490412,17287990.0,9216804.0,Software Publishers,,0.0,1497044.0,3316979.0,57913650.0,41841745.0,Velti PLC,1490412.0,51398504.0,26210148.0,26210148.0,6187945.0,26210148.0,14379169.0,129480000.0,0.77768,62011517.0,-507839.0,0.0,26210148.0,93240249.0,4229604.0,33902241.0
1499849,25247000.0,-1665000.0,Other Crop Farming,10451000.0,0.0,-7472000.0,-251302000.0,319937000.0,102244000.0,Brasilagro Companhia Brasileira de Propriedades Agricolas,1499849.0,576752000.0,576752000.0,576752000.0,950000.0,576752000.0,279049000.0,613430000.0,9.8721,,3597000.0,1.0,576752000.0,678996000.0,540000.0,74427000.0
1366852,0.0,,Metal Ore Mining,,0.0,-123894000.0,-230901000.0,232375000.0,14135000.0,Nautilus Minerals Inc,1366852.0,255849000.0,255849000.0,255849000.0,-81589490.0,255849000.0,231144000.0,270670000.0,1.64471,,-93714000.0,0.0,255849000.0,269982000.0,725000.0,13892000.0
1649394,,,"Boiler, Tank, and Shipping Container Manufacturing",,0.0,,,,,Mauser Group NV,1649394.0,,,,,,,,,,,1.0,,,,
1442162,246516000.0,-6534000.0,Metal Ore Mining,-5203000.0,0.0,-266702000.0,232550000.0,41363000.0,322969000.0,Polyus Gold International Ltd,1442162.0,-21217000.0,-21217000.0,-21217000.0,-267215000.0,-21217000.0,13966000.0,,-0.40076,54262000.0,-249439000.0,0.0,-21217000.0,301752000.0,,87420000.0
1438569,459060000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,324773000.0,447262000.0,626600000.0,700210000.0,Grifols SA,1438569.0,480029000.0,263706000.0,263706000.0,172269000.0,263706000.0,13048000.0,2600460000.0,0.51729,814311000.0,202961000.0,1.0,263706000.0,1180239000.0,33256000.0,317538000.0
1479300,21298000.0,-715000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",11013000.0,1.0,78492000.0,-20390000.0,179474000.0,33639000.0,Migao Corp,1479300.0,241553000.0,216491000.0,216491000.0,24662000.0,216491000.0,41688000.0,363420000.0,4.65976,161484000.0,26636000.0,0.0,216491000.0,275192000.0,,33264000.0
922237,1361000.0,-1285000.0,Motor Vehicle Parts Manufacturing,-4887000.0,0.0,-129663000.0,-4869000.0,15996000.0,5099000.0,Enova Systems Inc,922237.0,14143000.0,12984000.0,12984000.0,-12894000.0,12984000.0,7324000.0,75770000.0,0.62372,6443000.0,-12978000.0,1.0,12984000.0,19242000.0,,2844000.0
1464591,53680000.0,,Oil and Gas Extraction,863000.0,0.0,-16032000.0,47970000.0,19386000.0,69310000.0,GeoPark Ltd,1464591.0,60497000.0,60497000.0,60497000.0,3651000.0,60497000.0,5710000.0,132490000.0,1.75868,38376000.0,7182000.0,1.0,60497000.0,129807000.0,277000.0,25233000.0
1648257,7606000.0,1781000.0,Scientific Research and Development Services,-3223000.0,0.0,-72965000.0,-21317000.0,77924000.0,42814000.0,Hutchison China MediTech Ltd,1648257.0,75143000.0,67616000.0,67616000.0,-16258000.0,67616000.0,38206000.0,102300000.0,0.13199,86971000.0,-14227000.0,1.0,67616000.0,117957000.0,,33242000.0
1718903,10038000.0,,Scientific Research and Development Services,2057000.0,0.0,-137280000.0,-8546000.0,27607000.0,16618000.0,Realm Therapeutics Ltd,1718903.0,22184000.0,16598000.0,16598000.0,-15792000.0,16598000.0,18584000.0,30120000.0,0.76665,33718000.0,-15883000.0,0.0,16598000.0,38800000.0,,11605000.0
1532981,185245000.0,2141000.0,Motion Picture and Video Industries,37000.0,0.0,111028000.0,131561000.0,115872000.0,220202000.0,Eros International PLC,1532981.0,255298000.0,-73285000.0,-73285000.0,48398000.0,-73285000.0,55812000.0,,-2.41366,156697000.0,49659000.0,1.0,-73285000.0,475500000.0,,87292000.0
1370140,,,Oil and Gas Extraction,,,,,,,Petrominerales Colombia Corp (Bogota Branch),1370140.0,,,,,,,,,,,,,,,
1378845,1353968000.0,9835000.0,Metal Ore Mining,-72081000.0,0.0,-884047000.0,1021608000.0,716696000.0,2389008000.0,MMX Mineracao e Metalicos SA,1378845.0,-108133000.0,-1057879000.0,-1057879000.0,-891086000.0,-1057879000.0,291637000.0,3768270000.0,-421.14023,,-124797000.0,1.0,-1057879000.0,2280875000.0,,1285518000.0
1748679,,,,,,,,,,,,,,,,,,,,,,,,,,
1384180,258368000.0,,Metal Ore Mining,-18047000.0,0.0,-1351596000.0,226544000.0,120429000.0,619556000.0,Katanga Mining Ltd,1384180.0,852360000.0,852360000.0,852360000.0,-1298893000.0,852360000.0,31824000.0,1335420000.0,4.13124,209991000.0,-1719067000.0,1.0,852360000.0,1471916000.0,16604000.0,192884000.0
1384180,,,,,,,,,,,1305687.0,,,,,,,,,,,,,,,
1417892,363723860.0,23185320.0,Utility System Construction,-204846810.0,0.0,11294360.0,251669140.0,440134100.0,625979370.0,ReneSola Ltd,1417892.0,381808400.0,368336130.0,368336130.0,-54104220.0,368336130.0,112333800.0,945980000.0,2.67638,670366100.0,-48516360.0,1.0,368336130.0,1007787770.0,,333136760.0
1343719,862827000.0,,Oil and Gas Extraction,,1.0,604724000.0,773902000.0,198666000.0,1201162000.0,Energy XXI Ltd,1343719.0,127500000.0,127500000.0,127500000.0,-571629000.0,127500000.0,88925000.0,614190000.0,4.37391,433830000.0,-517217000.0,0.0,127500000.0,1328662000.0,217207000.0,203288000.0
1729244,,,,,,,,,,,,,,,,,,,,,,,,,,
949428,3013000.0,,Motor Vehicle Parts Manufacturing,119000.0,0.0,-58885000.0,-7376000.0,12219000.0,4056000.0,CDTi Advanced Materials Inc,949428.0,14691000.0,13664000.0,13664000.0,-9373000.0,13664000.0,10389000.0,11830000.0,251.87097,7475000.0,-9076000.0,1.0,13664000.0,18747000.0,346000.0,4056000.0
1627281,3063620.0,-191919.0,Scientific Research and Development Services,4172.0,0.0,-29604015.0,-61472818.0,73011498.0,21091733.0,Cellectis SA,1627281.0,64772652.0,63478487.0,63478487.0,-10765564.0,63478487.0,64536438.0,119080000.0,5.455448,10587551.0,-13342568.0,1.0,63478487.0,85865816.0,,19088928.0
1498403,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-61118257.0,-15985944.0,27150344.0,9886668.0,BioLine RX Ltd,1498403.0,20753477.0,19904922.0,19904922.0,-32081805.0,19904922.0,15985944.0,412380000.0,3.184539,,-33308103.0,1.0,19904922.0,30640145.0,636614.0,9882961.0
1714921,,,,,,,,,,,,,,,,,,,,,,,,,,
1751017,,,,,,,,,,,,,,,,,,,,,,,,,,
1581987,1111000.0,151000.0,Scientific Research and Development Services,-76000.0,0.0,-46677000.0,-24051000.0,26446000.0,4051000.0,Tigenix NV,1581987.0,25354000.0,24913000.0,24913000.0,-16505000.0,24913000.0,25162000.0,113190000.0,0.97469,321000.0,-16505000.0,0.0,24913000.0,29405000.0,697000.0,3020000.0
1355128,9635000.0,12361000.0,Computer and Peripheral Equipment Manufacturing,-1960000.0,1.0,-11929000.0,9215000.0,44150000.0,38780000.0,ZCO Liquidating Corp,1355128.0,18923000.0,8313000.0,8313000.0,-11724000.0,8313000.0,420000.0,,0.39067,155982000.0,-10894000.0,0.0,8313000.0,57703000.0,,38780000.0
1757064,,,,,,,,,,,,,,,,,,,,,,,,,,
1657312,0.0,,Scientific Research and Development Services,,0.0,-2726520.0,-2454880.0,2522510.0,84190.0,Verona Pharma PLC,1657312.0,3993520.0,2452410.0,2452410.0,-1482000.0,2452410.0,2454880.0,31480000.0,0.54671,0.0,-1482000.0,1.0,2452410.0,4077710.0,,84190.0
1156992,0.0,-171000.0,Semiconductor and Other Electronic Component Manufacturing,-147000.0,1.0,-30651000.0,-24303000.0,26537000.0,2067000.0,Protonex Technology Corp,1156992.0,34597000.0,26285000.0,26285000.0,-10863000.0,26285000.0,24303000.0,8760000.0,0.41155,7851000.0,-11362000.0,0.0,26285000.0,36663000.0,,1771000.0
1590560,,,Scientific Research and Development Services,,0.0,,,,,Uniqure NV,1590560.0,,,,,,,,,,,1.0,,,,
1499780,156983000.0,-881000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-12000.0,0.0,34154000.0,91641000.0,68371000.0,162663000.0,Globus Maritime Ltd,1499780.0,121783000.0,121783000.0,121783000.0,42818000.0,121783000.0,65342000.0,26930000.0,679.74436,98597000.0,51578000.0,1.0,121783000.0,284446000.0,17407000.0,82928000.0
1550935,366220000.0,34615000.0,Computer Systems Design and Related Services,6544000.0,0.0,3835000.0,18429000.0,687692000.0,510849000.0,FRONTEO Inc,1550935.0,685107000.0,528838000.0,528838000.0,-91500000.0,528838000.0,347791000.0,1089790000.0,23.2357,1015654000.0,-94537000.0,1.0,528838000.0,1195956000.0,6636000.0,254303000.0
1496371,0.0,,Software Publishers,,0.0,-9570000.0,-1177000.0,1335000.0,432000.0,Azure Health Technology Ltd,1496371.0,917000.0,916000.0,916000.0,,916000.0,1177000.0,17780000.0,3.96314,718000.0,-2806000.0,1.0,916000.0,1349000.0,19000.0,432000.0
1471055,21895130000.0,,Depository Credit Intermediation,,0.0,1604356000.0,,,291878915000.0,Banco Santander Brasil SA,1471055.0,48756557000.0,20306649000.0,20306649000.0,2378626000.0,20306649000.0,,131794400000.0,3.27299,,,1.0,20306649000.0,340635472000.0,,
1441567,126008000.0,2011000.0,Computer Systems Design and Related Services,,1.0,-116421000.0,126183000.0,112545000.0,242870000.0,MModal Inc,1441567.0,36307000.0,-97810000.0,-97810000.0,-108519000.0,-97810000.0,42868000.0,,-2.83985,171413000.0,-101253000.0,0.0,-97810000.0,279177000.0,13488000.0,102046000.0
