Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1277350,,,Other Investment Pools and Funds,,1.0,,,,,BlackRock Strategic Equity Dividend Trust,1277350.0,,,,,,,222800000.0,,,,0.0,,,,
1275617,,,Other Investment Pools and Funds,,0.0,,,,,Cohen & Steers Infrastructure Fund Inc,1275617.0,,,,,,,446200000.0,,,,1.0,,,,
1576197,,,Waste Collection,,0.0,,,,,Strategic Environmental & Energy Resources Inc,1576197.0,,,,,,,1530000.0,,,,1.0,,,,
1267130,503385000.0,,"Sporting Goods, Hobby, and Musical Instrument Stores",-119051000.0,1.0,571272000.0,372203000.0,1094388000.0,1384271000.0,Cabela's Inc,1267130.0,828559000.0,820436000.0,820436000.0,87879000.0,820436000.0,131182000.0,388720000.0,12.45191,2349599000.0,151092000.0,0.0,820436000.0,2212830000.0,,831104000.0
1116755,667000.0,-2742000.0,Furniture Stores,-3971000.0,1.0,-8881000.0,-4984000.0,49985000.0,32072000.0,Design Within Reach Inc,1116755.0,50352000.0,50352000.0,50352000.0,323000.0,50352000.0,5651000.0,9840000.0,174.16811,193936000.0,-729000.0,0.0,50352000.0,82424000.0,,25775000.0
1234308,3395000000.0,,Radio and Television Broadcasting,-47000000.0,,1958000000.0,2593000000.0,2547000000.0,7557000000.0,DIRECTV Holdings LLC,1234308.0,4740000000.0,485000000.0,485000000.0,1359000000.0,485000000.0,802000000.0,,485.0,15527000000.0,2402000000.0,,485000000.0,12297000000.0,1448000000.0,2916000000.0
1503518,,,Specialty (except Psychiatric and Substance Abuse) Hospitals,,1.0,,,,,21st Century Oncology Holdings Inc,1503518.0,,,,,,,,,,,0.0,,,,
1517007,,,Traveler Accommodation,,,,,,,Marina District Finance Company Inc,1517007.0,,,,,,,,,,,,,,,
1180638,1955134000.0,,Traveler Accommodation,-7022000.0,,-86929000.0,1808613000.0,360389000.0,2272236000.0,Wynn Las Vegas LLC,1180638.0,1375020000.0,1349495000.0,1349495000.0,124219000.0,1349495000.0,146521000.0,,1349.495,1448569000.0,199668000.0,,1349495000.0,3647256000.0,152839000.0,237633000.0
1367859,0.0,,Depository Credit Intermediation,,0.0,12550000.0,,,411560000.0,Citizens Community Bancorp Inc,1367859.0,68476000.0,61402000.0,61402000.0,1474000.0,61402000.0,,42670000.0,9.86061,,,1.0,61402000.0,480036000.0,,
1367859,,,,,,,,,,,1273805.0,,,,,,,,,,,,,,,
1375336,0.0,,Depository Credit Intermediation,,1.0,3796000.0,,,125604960.0,Osage Bancshares Inc,1375336.0,31167960.0,29970960.0,29970960.0,217000.0,29970960.0,,20210000.0,9.2613,,,0.0,29970960.0,156772280.0,,
1322232,79000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-723000.0,1.0,-6476000.0,-15127000.0,34248000.0,22785000.0,Coastal Contacts Inc,1322232.0,33470000.0,14501000.0,14501000.0,-786000.0,14501000.0,15206000.0,41410000.0,0.4973,118759000.0,-9000.0,0.0,14501000.0,56255000.0,2580000.0,18881000.0
1284812,0.0,0.0,Other Financial Investment Activities,,0.0,19567000.0,-136971000.0,,50330000.0,Cohen & Steers Inc,1284812.0,281915000.0,254125000.0,254125000.0,75496000.0,254125000.0,136971000.0,456990000.0,6.17665,255069000.0,99472000.0,1.0,254125000.0,332245000.0,5165000.0,
1404296,78500000.0,,Depository Credit Intermediation,,1.0,51182000.0,,,841220000.0,Atlantic Coast Financial Corp,1404296.0,89806000.0,86962000.0,86962000.0,1115000.0,86962000.0,,50990000.0,32.42927,,,0.0,86962000.0,931026000.0,,
1278752,1639122000.0,-1004573000.0,Other Investment Pools and Funds,,0.0,111095000.0,1226270000.0,,1826416000.0,Apollo Investment Corp,1278752.0,1897908000.0,1897908000.0,1897908000.0,-33438000.0,1897908000.0,412852000.0,1324080000.0,47.49012,357878000.0,201606000.0,1.0,1897908000.0,3724324000.0,,
1418929,49489000.0,,Other Support Services,-2147000.0,0.0,-10068000.0,64795000.0,55402000.0,101648000.0,Richards Packaging Income Fund,1418929.0,78257000.0,-41777000.0,-41777000.0,11280000.0,-41777000.0,103000.0,59680000.0,-3.47431,158008000.0,10753000.0,1.0,-41777000.0,179905000.0,7790000.0,42637000.0
1289004,152558000.0,,Metal Ore Mining,-5073000.0,1.0,119377000.0,-116545000.0,361579000.0,282581000.0,Kghm International Ltd (Pre-Merger),1289004.0,483041000.0,483041000.0,483041000.0,134545000.0,483041000.0,271814000.0,184140000.0,8.76412,417099000.0,182325000.0,0.0,483041000.0,765622000.0,11949000.0,74405000.0
1286043,646833630.0,,Lessors of Real Estate,,0.0,-31442160.0,632562570.0,,714099860.0,Kite Realty Group Trust,1286043.0,334134940.0,326288460.0,326288460.0,17991120.0,326288460.0,19002270.0,189130000.0,45.03388,132863550.0,39533700.0,1.0,326288460.0,1048234460.0,29730650.0,
902622,1327000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-111625000.0,-42186000.0,44340000.0,15973000.0,Pfizer Research NC Inc,902622.0,30684000.0,30219000.0,30219000.0,-10885000.0,30219000.0,43513000.0,25330000.0,5.91505,21117000.0,-12677000.0,0.0,30219000.0,46657000.0,,11444000.0
1285701,11617000.0,,"Data Processing, Hosting, and Related Services",,0.0,-198975000.0,-18322000.0,30745000.0,33075000.0,MMRGlobal Inc,1285701.0,34880000.0,34880000.0,34880000.0,-43081000.0,34880000.0,29939000.0,2060000.0,4.23625,,-46062000.0,1.0,34880000.0,67955000.0,,11318000.0
1285701,,,,,,,,,,,1115200.0,,,,,,,,,,,,,,,
1278308,0.0,-13963360.0,Other Information Services,6949330.0,1.0,2019223180.0,-2571556750.0,3008727430.0,1139315400.0,Shanda Interactive Entertainment Ltd,1278308.0,3623416810.0,2703128010.0,2703128010.0,1272196560.0,2703128010.0,2787854750.0,2215550000.0,18.67555,2370592350.0,1001964260.0,0.0,2703128010.0,4762734170.0,,875304570.0
1395213,978352000.0,52728000.0,"Electric Power Generation, Transmission and Distribution",-18377000.0,0.0,-35291000.0,877154000.0,496341000.0,1873025000.0,Empresa Distribuidora y Comercializadora Norte SA,1395213.0,1974581000.0,1974581000.0,1974581000.0,122458000.0,1974581000.0,101198000.0,636000000.0,2.17836,,429201000.0,1.0,1974581000.0,3847606000.0,,539565000.0
1711375,,,,,,,,,,,,,,,,,,,,,,,,,,
931061,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,Santander Financial Services PLC,931061.0,,,,,,,,,,,,,,,
1096056,,,"Boiler, Tank, and Shipping Container Manufacturing",,0.0,,,,264800000.0,Luxfer Holdings PLC,1096056.0,34000000.0,,,,,2900000.0,,,475900000.0,38700000.0,1.0,,298800000.0,,
1300482,6241340000.0,-17749000.0,"Electric Power Generation, Transmission and Distribution",,0.0,209341000.0,5188122000.0,4076064000.0,10647485000.0,CPFL Energia SA,1300482.0,4950516000.0,2094591000.0,2094591000.0,2467356000.0,2094591000.0,1141347000.0,14469300000.0,2.06297,,2472409000.0,1.0,2094591000.0,15598001000.0,341492000.0,4217350000.0
1359730,21892493000.0,868726000.0,Wired Telecommunications Carriers,-29525000.0,,418100000.0,19585074000.0,18580141000.0,39938010000.0,Telemar Participacoes SA,1359730.0,2461790000.0,-1156307000.0,-1156307000.0,1619215000.0,-1156307000.0,11452473000.0,,-0.42249,,1619215000.0,,-1156307000.0,42399800000.0,,9826185000.0
1368358,3250000.0,22394000.0,Semiconductor and Other Electronic Component Manufacturing,29319000.0,1.0,383849000.0,-242126000.0,420534000.0,161167000.0,CSR Ltd,1368358.0,508663000.0,319312000.0,319312000.0,150098000.0,319312000.0,245376000.0,225090000.0,2.41768,848622000.0,150098000.0,0.0,319312000.0,669830000.0,6609000.0,152817000.0
1302362,87027896215.0,-508961640.0,Metal Ore Mining,-6502100625.0,0.0,65131017286.0,88594054423.0,54954723498.0,140604123345.0,Mechel PAO,1302362.0,86114451344.0,63464959491.0,63464959491.0,23341600984.0,63464959491.0,5817541641.0,,152.460873,170868410425.0,35728626489.0,1.0,63464959491.0,226718574689.0,365749871.0,48919471518.0
1263288,90611000.0,771000.0,Other Information Services,-10000.0,,42893000.0,-42793000.0,180176000.0,132141000.0,TOM Online Inc,1263288.0,381458000.0,163718000.0,163718000.0,28655000.0,163718000.0,136606000.0,,0.03843,168365000.0,29723000.0,,163718000.0,513599000.0,1045000.0,73516000.0
1342338,0.0,26232000.0,Semiconductor and Other Electronic Component Manufacturing,-29602000.0,0.0,215403000.0,-98899000.0,538272000.0,201453000.0,Himax Technologies Inc,1342338.0,451309000.0,411710000.0,411710000.0,112596000.0,411710000.0,109988000.0,306090000.0,2.14455,918211000.0,103905000.0,1.0,411710000.0,652762000.0,,185048000.0
1261888,34000.0,-2820000.0,Educational Support Services,396000.0,1.0,40976000.0,-716245000.0,783084000.0,146078000.0,ChinaCast Education Corp,1261888.0,804636000.0,781140000.0,781140000.0,62131000.0,781140000.0,736791000.0,91190000.0,28.6209,183496000.0,71453000.0,0.0,781140000.0,950714000.0,,97674000.0
1604481,1199883000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,595492000.0,1139116000.0,182298000.0,1290201000.0,Euronav NV,1604481.0,984492000.0,983791000.0,983791000.0,102545000.0,983791000.0,60767000.0,507670000.0,18.96949,530937000.0,190329000.0,1.0,983791000.0,2274693000.0,153698000.0,326861000.0
1604481,,,,,,,,,,,1450281.0,,,,,,,,,,,,,,,
1599298,1410000.0,,Pharmaceutical and Medicine Manufacturing,-79000.0,0.0,-1964000.0,-8678000.0,12725000.0,7695000.0,Summit Therapeutics PLC,1599298.0,27196000.0,9298000.0,9298000.0,-11033000.0,9298000.0,10088000.0,12310000.0,3.4766,3030000.0,-11770000.0,1.0,9298000.0,34891000.0,1650000.0,3317000.0
1345099,0.0,,Scientific Research and Development Services,,0.0,-24518677.0,-13499430.0,13700022.0,1506398.0,Mesoblast Ltd,1345099.0,25110233.0,24606421.0,24606421.0,,24606421.0,13499430.0,120860000.0,0.20427,814002.0,-9002572.0,1.0,24606421.0,26616181.0,,1506398.0
1353691,5099610000.0,80039000.0,Scheduled Air Transportation,-6871000.0,1.0,1282295000.0,2495362000.0,4127251000.0,8417761000.0,TAM SA,1353691.0,2040926000.0,2006678000.0,2006678000.0,520744000.0,2006678000.0,2606877000.0,1929070000.0,13.32587,,768903000.0,0.0,2006678000.0,10458687000.0,,3085237000.0
1389072,1326960.0,196680.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0,1.0,-53199170.0,-26949430.0,29059310.0,3083300.0,HeartWare International Inc,1389072.0,29271870.0,28953660.0,28953660.0,-21939000.0,28953660.0,28276390.0,,4.08456,0.0,-21939340.0,0.0,28953660.0,32355170.0,,3083300.0
1389207,695380000.0,60982000.0,Residential Building Construction,-579496000.0,0.0,294932000.0,190941000.0,1976035000.0,1506057000.0,Gafisa SA,1389207.0,1498728000.0,1283431000.0,1283431000.0,91640000.0,1283431000.0,517420000.0,1396090000.0,53.15077,,128059000.0,1.0,1283431000.0,3004785000.0,38696000.0,660629000.0
1506492,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-36740212.0,-9360206.0,9506797.0,232745.0,CHF Solutions Inc,1506492.0,9515733.0,9515733.0,9515733.0,,9515733.0,9360206.0,,266.397904,0.0,-8710633.0,1.0,9515733.0,9748842.0,69786.0,232745.0
1351690,0.0,-464000.0,Metal Ore Mining,-104000.0,1.0,-10346000.0,-13922000.0,16200000.0,5305000.0,Amara Mining Ltd,1351690.0,64261000.0,53568000.0,53568000.0,-5630000.0,53568000.0,13922000.0,32930000.0,0.77691,,-5630000.0,0.0,53568000.0,69564000.0,,4054000.0
1140310,2054000.0,-229000.0,Other Electrical Equipment and Component Manufacturing,-40000.0,0.0,-31727000.0,-6397000.0,10165000.0,3437000.0,EnSync Inc,1140310.0,12017000.0,11214000.0,11214000.0,-4905000.0,11214000.0,8451000.0,14190000.0,5.33375,1280000.0,-5245000.0,1.0,11214000.0,15451000.0,316000.0,1555000.0
1383728,279125000.0,,Pharmaceutical and Medicine Manufacturing,-550000.0,1.0,100970000.0,251719000.0,189606000.0,414323000.0,Atrium Innovations Inc,1383728.0,210922000.0,-133654000.0,-133654000.0,35719000.0,-133654000.0,27406000.0,418700000.0,-4.28828,172841000.0,41890000.0,0.0,-133654000.0,625245000.0,4100000.0,79735000.0
1682150,,,,,,,,,,Sundance Energy Australia Limited/ADR,1682150.0,,,,,,,,,,,,,,,
1421876,4368000.0,14094000.0,Scientific Research and Development Services,-1449000.0,0.0,-58962000.0,-44927000.0,80742000.0,50098000.0,Galapagos NV,1421876.0,98626000.0,58584000.0,58584000.0,-21866000.0,58584000.0,49295000.0,84330000.0,2.76485,34234000.0,-21840000.0,1.0,58584000.0,148723000.0,,43361000.0
1329493,0.0,-1000.0,Other Investment Pools and Funds,,0.0,98857000.0,-13687000.0,,40644000.0,Uranium Participation Corp,1329493.0,582545000.0,582545000.0,582545000.0,-174745000.0,582545000.0,13687000.0,517870000.0,8.96336,-221079000.0,-227080000.0,1.0,582545000.0,623189000.0,,
1359711,0.0,,Manufacturing and Reproducing Magnetic and Optical Media,118000.0,0.0,-14406000.0,-92405000.0,151802000.0,146282000.0,Micro Focus International PLC,1359711.0,126522000.0,25456000.0,25456000.0,55419000.0,25456000.0,92405000.0,567170000.0,0.24105,228196000.0,74792000.0,1.0,25456000.0,272804000.0,,123104000.0
1614609,11821000.0,-26000.0,Metal Ore Mining,-623000.0,1.0,-16832000.0,10814000.0,5078000.0,17120000.0,Avnel Gold Mining Ltd,1614609.0,12982000.0,12982000.0,12982000.0,-904000.0,12982000.0,1007000.0,5400000.0,0.20169,15938000.0,111000.0,0.0,12982000.0,30102000.0,,5339000.0
1352308,6984000000.0,-9000000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-111000000.0,1.0,4348000000.0,7038000000.0,4725000000.0,12687000000.0,Evraz Group SA,1352308.0,5950000000.0,3062000000.0,3062000000.0,2179000000.0,3062000000.0,352000000.0,3412310000.0,25.88135,12859000000.0,3468000000.0,0.0,3062000000.0,18637000000.0,,5311000000.0
225211,538000.0,487000.0,Other Information Services,,0.0,-9414000.0,512000.0,67000.0,2091000.0,Touchpoint Group Holdings Inc,225211.0,-1998000.0,-1998000.0,-1998000.0,-6488000.0,-1998000.0,26000.0,460000.0,,5000.0,-5936000.0,1.0,-1998000.0,92000.0,,2091000.0
1737706,4600500000.0,31600000.0,Support Activities for Mining,,0.0,694000000.0,3467700000.0,1696900000.0,5669900000.0,Seadrill Ltd,1737706.0,3623200000.0,2113600000.0,2113600000.0,515000000.0,2113600000.0,1237400000.0,3033410000.0,5.30356,1552100000.0,488800000.0,1.0,2113600000.0,9293100000.0,182900000.0,1154700000.0
1471667,228328000.0,-946000.0,"Electric Power Generation, Transmission and Distribution",,1.0,-85497000.0,308523000.0,35204000.0,342003000.0,Primary Energy Recycling Corp,1471667.0,93074000.0,-56740000.0,-56740000.0,-21050000.0,-56740000.0,15342000.0,75810000.0,-93.35308,75036000.0,-6608000.0,0.0,-56740000.0,435077000.0,40463000.0,17303000.0
1001500,0.0,,Metal Ore Mining,,0.0,-10648000.0,-5267000.0,10228000.0,21077000.0,Laramide Resources Ltd,1001500.0,93695000.0,93695000.0,93695000.0,306000.0,93695000.0,5267000.0,61290000.0,1.59257,265000.0,-4802000.0,1.0,93695000.0,114773000.0,50000.0,13805000.0
1383571,89205000.0,-2381000.0,Iron and Steel Mills and Ferroalloy Manufacturing,-17730000.0,1.0,46641000.0,19167000.0,216586000.0,205893000.0,Globe Specialty Metals Inc,1383571.0,342281000.0,218140000.0,218140000.0,35742000.0,218140000.0,73994000.0,,3.45977,452639000.0,56963000.0,0.0,218140000.0,548174000.0,,104519000.0
1597426,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lombard Medical Inc,1597426.0,,,,,,,,,,,1.0,,,,
1321834,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Akers Biosciences Inc,1321834.0,,,,,,,11130000.0,,,,1.0,,,,
1534317,75147474000.0,,Depository Credit Intermediation,,1.0,24153258000.0,,,259840735000.0,National Commercial Bank Jamaica Ltd,1534317.0,31312662000.0,31030398000.0,31030398000.0,8701173000.0,31030398000.0,,,12.5794,,,0.0,31030398000.0,291153397000.0,,
1618500,0.0,-7065.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-10473137.0,-4961588.0,5206851.0,1434467.0,Medigus Ltd,1618500.0,4242149.0,4222164.0,4222164.0,-2790713.0,4222164.0,4961588.0,45320000.0,7.167386,106220.0,-2789008.0,1.0,4222164.0,5676615.0,,1376070.0
1603978,3452000.0,2000.0,Scientific Research and Development Services,,0.0,-48018000.0,-13381000.0,17803000.0,4611000.0,AquaBounty Technologies Inc,1603978.0,15443000.0,15076000.0,15076000.0,-6854000.0,15076000.0,16833000.0,,9.06473,282000.0,-7877000.0,1.0,15076000.0,20054000.0,,1241000.0
1362925,,,"Data Processing, Hosting, and Related Services",,1.0,,,,,Planet Payment Inc,1362925.0,,,,,,,23920000.0,,,,0.0,,,,
1463471,58837000.0,,Basic Chemical Manufacturing,,0.0,13331000.0,33288000.0,54317000.0,66059000.0,Mission Newenergy Ltd,1463471.0,48521000.0,47508000.0,47508000.0,,47508000.0,25650000.0,20260000.0,25.21094,27611000.0,7797000.0,1.0,47508000.0,114580000.0,782000.0,10379000.0
1618417,,,Basic Chemical Manufacturing,,,,,,,Arysta LifeScience plc,1618417.0,,,,,,,,,,,,,,,
1490412,2500548.0,3300681.0,Software Publishers,,0.0,1562478.0,-14009778.0,40125476.0,17537389.0,Velti PLC,1490412.0,43469265.0,28464520.0,28464520.0,4883255.0,28464520.0,16985926.0,102890000.0,0.869298,16401741.0,-3469630.0,0.0,28464520.0,61006654.0,3014421.0,14370126.0
1499849,1772000.0,5368000.0,Other Crop Farming,-24613000.0,0.0,-9344000.0,-326954000.0,396069000.0,127852000.0,Brasilagro Companhia Brasileira de Propriedades Agricolas,1499849.0,574880000.0,574880000.0,574880000.0,5541000.0,574880000.0,331763000.0,402530000.0,9.84006,,27546000.0,1.0,574880000.0,702732000.0,542000.0,103759000.0
1366852,0.0,,Metal Ore Mining,,0.0,-42305000.0,-309969000.0,310844000.0,7820000.0,Nautilus Minerals Inc,1366852.0,319276000.0,319276000.0,319276000.0,-31259000.0,319276000.0,309969000.0,155560000.0,2.18797,,-31259000.0,0.0,319276000.0,327096000.0,239000.0,7820000.0
1649394,,,"Boiler, Tank, and Shipping Container Manufacturing",,0.0,,,,,Mauser Group NV,1649394.0,,,,,,,,,,,1.0,,,,
1442162,238004000.0,-11279000.0,Metal Ore Mining,4662000.0,0.0,39198000.0,45959000.0,301778000.0,630083000.0,Polyus Gold International Ltd,1442162.0,782478000.0,733004000.0,733004000.0,51232000.0,733004000.0,192045000.0,,14.47433,176996000.0,56837000.0,0.0,733004000.0,1412561000.0,,77898000.0
1438569,355965000.0,17833000.0,Pharmaceutical and Medicine Manufacturing,-45516000.0,0.0,87774000.0,343656000.0,495527000.0,556384000.0,Grifols SA,1438569.0,383185000.0,175719000.0,175719000.0,88348000.0,175719000.0,13290000.0,2622830000.0,0.34419,703291000.0,146354000.0,1.0,175719000.0,939569000.0,31528000.0,316576000.0
1479300,13855000.0,-653000.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-51818000.0,1.0,53830000.0,-2995000.0,136359000.0,41016000.0,Migao Corp,1479300.0,168378000.0,147301000.0,147301000.0,27303000.0,147301000.0,16850000.0,248950000.0,3.37261,187028000.0,29800000.0,0.0,147301000.0,209394000.0,,41016000.0
922237,1401000.0,1495000.0,Motor Vehicle Parts Manufacturing,-1961000.0,0.0,-116769000.0,-7990000.0,18763000.0,6996000.0,Enova Systems Inc,922237.0,14177000.0,13013000.0,13013000.0,-9347000.0,13013000.0,10485000.0,11890000.0,0.75736,9175000.0,-9513000.0,1.0,13013000.0,21173000.0,,4816000.0
1464591,34741000.0,,Oil and Gas Extraction,-1134000.0,0.0,-21077000.0,26031000.0,17560000.0,45656000.0,GeoPark Ltd,1464591.0,32606000.0,32606000.0,32606000.0,-13808000.0,32606000.0,8710000.0,122680000.0,1.06249,11028000.0,-13580000.0,1.0,32606000.0,78262000.0,,14434000.0
1648257,6564000.0,6251000.0,Scientific Research and Development Services,-2419000.0,0.0,-56165000.0,-39470000.0,88443000.0,37267000.0,Hutchison China MediTech Ltd,1648257.0,90296000.0,77250000.0,77250000.0,-15966000.0,77250000.0,53345000.0,20240000.0,0.15079,65110000.0,-9723000.0,1.0,77250000.0,127563000.0,,29956000.0
1718903,9541000.0,,Scientific Research and Development Services,-2011000.0,0.0,-122601000.0,-6320000.0,29267000.0,16962000.0,Realm Therapeutics Ltd,1718903.0,26837000.0,20796000.0,20796000.0,-21315000.0,20796000.0,15861000.0,17000000.0,1.33048,18642000.0,-21614000.0,0.0,20796000.0,43796000.0,,15413000.0
1532981,146456000.0,5020000.0,Motion Picture and Video Industries,-888000.0,0.0,63995000.0,60506000.0,122153000.0,172955000.0,Eros International PLC,1532981.0,213199000.0,-42922000.0,-42922000.0,45494000.0,-42922000.0,87701000.0,,-1.41365,112981000.0,46316000.0,1.0,-42922000.0,386154000.0,,56817000.0
1370140,,,Oil and Gas Extraction,,,,,,,Petrominerales Colombia Corp (Bogota Branch),1370140.0,,,,,,,,,,,,,,,
1378845,1090139000.0,65434000.0,Metal Ore Mining,-116638000.0,0.0,670868000.0,-291215000.0,1749701000.0,2175817000.0,MMX Mineracao e Metalicos SA,1378845.0,1813672000.0,1068926000.0,1068926000.0,765603000.0,1068926000.0,1424938000.0,844480000.0,425.89747,,-83733000.0,1.0,1068926000.0,3989489000.0,,1220761000.0
1748679,,,,,,,,,,,,,,,,,,,,,,,,,,
1384180,267530000.0,,Metal Ore Mining,-16084000.0,0.0,-52703000.0,166816000.0,128513310.0,334675000.0,Katanga Mining Ltd,1384180.0,114147000.0,114147000.0,114147000.0,-47854000.0,114147000.0,100714000.0,82670000.0,1.44695,0.0,-34624000.0,1.0,114147000.0,448822030.0,,67145000.0
1384180,,,,,,,,,,,1305687.0,,,,,,,,,,,,,,,
1417892,217753220.0,7597990.0,Utility System Construction,-60436600.0,0.0,66200490.0,173833620.0,263240810.0,314900690.0,ReneSola Ltd,1417892.0,125708660.0,118206060.0,118206060.0,42963440.0,118206060.0,53136510.0,523290000.0,1.18206,248973090.0,43432610.0,1.0,118206060.0,440609350.0,,158375810.0
1343719,952222000.0,,Oil and Gas Extraction,,1.0,601509000.0,783260000.0,421445000.0,1675346000.0,Energy XXI Ltd,1343719.0,374585000.0,374585000.0,374585000.0,26869000.0,374585000.0,168962000.0,147380000.0,12.92233,643232000.0,143600000.0,0.0,374585000.0,2049931000.0,307389000.0,458496000.0
1729244,,,,,,,,,,,,,,,,,,,,,,,,,,
949428,0.0,,Motor Vehicle Parts Manufacturing,-750000.0,0.0,-49512000.0,-8617000.0,11871000.0,1663000.0,CDTi Advanced Materials Inc,949428.0,23000000.0,22183000.0,22183000.0,-4535000.0,22183000.0,8617000.0,33710000.0,409.58272,4925000.0,-5034000.0,1.0,22183000.0,24663000.0,453000.0,1663000.0
1627281,0.0,-50653.0,Scientific Research and Development Services,,0.0,-4359181.0,-36759803.0,42757324.0,10336278.0,Cellectis SA,1627281.0,43569929.0,43556799.0,43556799.0,-4090599.0,43556799.0,36759803.0,63900000.0,4.73705,1982325.0,-7299556.0,1.0,43556799.0,53906207.0,524330.0,8188783.0
1498403,0.0,2055212.0,Pharmaceutical and Medicine Manufacturing,,0.0,-32450036.0,-50297945.0,51528934.0,6392421.0,BioLine RX Ltd,1498403.0,47561117.0,47046453.0,47046453.0,-14475894.0,47046453.0,50297945.0,52840000.0,7.526843,,-21798014.0,1.0,47046453.0,53953538.0,,6388787.0
1714921,,,,,,,,,,,,,,,,,,,,,,,,,,
1751017,,,,,,,,,,,,,,,,,,,,,,,,,,
1581987,1155000.0,457000.0,Scientific Research and Development Services,-81000.0,0.0,-32443000.0,-37946000.0,40153000.0,3333000.0,Tigenix NV,1581987.0,38714000.0,38240000.0,38240000.0,-13144000.0,38240000.0,39101000.0,56530000.0,1.54648,227000.0,-13144000.0,0.0,38240000.0,42047000.0,417000.0,2258000.0
1355128,6974000.0,7637000.0,Computer and Peripheral Equipment Manufacturing,-10550000.0,1.0,-205000.0,5430000.0,40773000.0,23149000.0,ZCO Liquidating Corp,1355128.0,29798000.0,19629000.0,19629000.0,1437000.0,19629000.0,1544000.0,,0.94072,118352000.0,534000.0,0.0,19629000.0,52947000.0,,22649000.0
1757064,,,,,,,,,,,,,,,,,,,,,,,,,,
1657312,0.0,,Scientific Research and Development Services,,0.0,-1395000.0,-1252000.0,1494000.0,157000.0,Verona Pharma PLC,1657312.0,2888000.0,1353000.0,1353000.0,-1314000.0,1353000.0,1252000.0,5920000.0,0.44236,0.0,-1314000.0,1.0,1353000.0,3046000.0,,157000.0
1156992,0.0,286000.0,Semiconductor and Other Electronic Component Manufacturing,-146000.0,1.0,-19789000.0,-33875000.0,35877000.0,1707000.0,Protonex Technology Corp,1156992.0,44297000.0,36360000.0,36360000.0,-9448000.0,36360000.0,33875000.0,24580000.0,0.57003,5990000.0,-10749000.0,0.0,36360000.0,46005000.0,,1610000.0
1590560,,,Scientific Research and Development Services,,0.0,,,,,Uniqure NV,1590560.0,,,,,,,,,,,1.0,,,,
1499780,182516000.0,2403000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-171000.0,0.0,9237000.0,173175000.0,11719000.0,188823000.0,Globus Maritime Ltd,1499780.0,96677000.0,96677000.0,96677000.0,12025000.0,96677000.0,9341000.0,25800000.0,540.15532,40960000.0,16746000.0,1.0,96677000.0,285500000.0,10212000.0,31754000.0
1550935,52280000.0,72522000.0,Computer Systems Design and Related Services,4377000.0,0.0,119939000.0,-245548000.0,673963000.0,237494000.0,FRONTEO Inc,1550935.0,786607000.0,742352000.0,742352000.0,106724000.0,742352000.0,297828000.0,1718380000.0,33.62101,810250000.0,166911000.0,1.0,742352000.0,1024101000.0,3879000.0,209897000.0
1496371,0.0,,Software Publishers,,0.0,-7341000.0,-1839000.0,2046000.0,373000.0,Azure Health Technology Ltd,1496371.0,1698000.0,1694000.0,1694000.0,,1694000.0,1839000.0,3690000.0,10.58882,1807000.0,-3115000.0,1.0,1694000.0,2072000.0,27000.0,373000.0
1471055,11662928000.0,,Depository Credit Intermediation,,0.0,933145000.0,,,106772343000.0,Banco Santander Brasil SA,1471055.0,9264593000.0,9264593000.0,9264593000.0,1845396000.0,9264593000.0,,21205210000.0,3.66382,,,1.0,9264593000.0,116036936000.0,,
1441567,126008000.0,2011000.0,Computer Systems Design and Related Services,,1.0,-116421000.0,126183000.0,112545000.0,242870000.0,MModal Inc,1441567.0,36307000.0,-97810000.0,-97810000.0,-108519000.0,-97810000.0,42868000.0,,-2.83985,171413000.0,-101253000.0,0.0,-97810000.0,279177000.0,13488000.0,102046000.0
